backend,label,n_dims,n_significant,pct_significant,top_3_at,bottom_3_car,max_theta,min_theta,mean_abs_theta
tfidf,TF-IDF + SVD,32,6,18.75,"SH-RO, SH-RM, SH-CN","UC, CG, YC-1",0.0999802712289849,-0.120526990711175,0.0436102614346109
minilm,MiniLM-L6-v2,32,4,12.5,"YC-9, YC-8, YC-3","RO-1, RM-24/18, M-AP-4",0.0722793093800102,-0.0743472403072029,0.0260834566837301
mpnet,MPNet-base-v2,32,2,6.25,"SH-PD, AS-1, NMU-16","CD-2, CD-3, CD-1",0.0987167400466741,-0.0823971519927485,0.0334975978388782
multi-qa,Multi-QA-MPNet,32,7,21.875,"CD-1, CD-2, CD-3","NMU-35, CBD-1, CBD-2",0.1193700901484226,-0.2685844965001446,0.0446997201033819
openai-lg,OpenAI-3-large,32,6,18.75,"UC, NMU-16, SH-CN","RS-150, RM-75, RM-50",0.1115531684122801,-0.1572086197394012,0.0468667024720697
google,Google text-embedding-004,32,5,15.625,"CBD-1, CBD-2, UC","NMU-35, NMU-16, NMU-24",0.3806643982734445,-0.0917151267911604,0.0499360535378839
llm_scored,LLM Theory-Driven,10,2,20.0,"CU, CBD-2, CBD-1","NMU-35, NMU-24, SH-RS-A",0.1291554805204241,-0.0939083594012621,0.0324933171819622
hybrid,Hybrid (LLM + MiniLM),42,5,11.904761904761903,"CBD-2, CBD-1, AS-1","RM-24, M-AP-4, YC-9",0.1411875202710394,-0.1264282529381827,0.0392508275307699
