,n,mean,std,min,median,max
age,5749,6.8558,1.5856,1.0,7.0,11.0
gender,5749,1.4679,0.499,1.0,1.0,2.0
education,5460,5.2584,1.7675,1.0,6.0,7.0
income_detailed,5749,5.0127,2.5806,1.0,5.0,10.0
num_veh,5749,1.6208,0.8808,0.0,2.0,6.0
hhsize,5749,2.4404,1.332,1.0,2.0,8.0
trip_duration,5749,14.8029,32.2513,0.0,10.0,1120.1
trip_distance,5749,2.5729,3.3856,0.0014,1.3757,42.624
mode_type,5749,2.6765,1.3845,1.0,3.0,13.0
d_purpose_category_imputed,5749,4.845,3.0378,1.0,5.0,12.0
